Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
5772,801 DELLWOOD ST,BRYAN,TX,77802-5306, (979)775-5100,(979)775-3200,store5772@theupsstore.com,CORNER OF S TEXAS AVE & E VILLA MARIA RD NEXT TO WALGREENS,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 08:30 AM-02:00 PM,30.644718,-96.353436
5773,857 POST RD,FAIRFIELD,CT,06824, (203)256-9991,(203)256-9908,store5773@theupsstore.com,CORNER OF NORTH BENSON/BOB'S STORE PLAZA,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:30 AM-4:30 PM,41.1469295,-73.2497364
5774,2202 LIGGETT RD,FORT LEWIS,WA,98433, (253)964-1822,(253)964-1793,store5774@theupsstore.com,FORT LEWIS MILITARY BASE,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-3:00 PM,47.088423,-122.602948
5775,"1960 CLIFF LAKE RD, STE 129",EAGAN,MN,55122, (651)994-1944,(651)994-1931,store5775@theupsstore.com,IN THE CLIFF LAKE SHOPPING CENTER NEXT TO H & R BLOCK,Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM,44.794064,-93.204532
5776,388 BULLSBORO DR,NEWNAN,GA,30263,(770)251-2126,(770)251-4657,store5776@theupsstore.com,COWETA CROSSING - PUBLIX SHOPPING CENTER, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:30 PM ,33.3955476,-84.7614431
5778,"16155 SIERRA LAKES PKWY, #160",FONTANA,CA,92336,(909)854-0000,(909)854-0001,store5778@theupsstore.com,CITRUS AVE & 210 FWY (RALPH'S SHOPPING CTR), Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,34.1389736,-117.4524356
5779,"6610 M MOORTOWN RD, STE 9",WILLIAMSBURG,VA,23188, (757)564-5802,(757)564-5804,store5779@theupsstore.com,WILLIAMSBURG MARKET CENTER,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,37.3370453,-76.7359318
5780,"791 HWY 77 N, #501-C",WAXAHACHIE,TX,75165, (972)351-9310,(972)351-9370,store5780@theupsstore.com,BEHIND COTTON PATCH,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM,32.412004,-96.843514
5781,"6841 VIRGINIA PARKWAY, STE 103",MCKINNEY,TX,75071,(972) 540-5755,(972) 540-5716,store5781@theupsstore.com,SE CORNER OF STONEBRIDGE & VIRGINIA, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,33.198331,-96.707099
5783,"980 BIRMINGHAM RD, STE 501",MILTON,GA,30004,(770)619-9424,(770)619-9377,store5783@theupsstore.com,PUBLIX SHOPPING CTR @ INTERSECTION BIRMINGHAM RD & BIRMINGHAM HWY, Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 9:30 AM-3:00 PM ,34.1665556,-84.3332395
5784,814 E MAIN ST,GARDNER,KS,66030, (913)856-4501,(913)856-4516,store5784@theupsstore.com,MOONLIGHT PLAZA NEAR PRICE CHOPPER,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM,38.8114747,-94.9101062
5785,"1 ORIENT WAY, STE F",RUTHERFORD,NJ,07070, (201)939-5200,(201)939-5207,store5785@theupsstore.com,IN NEW CONDO BUILDING NEAR TRAIN STATION ACROSS FROM DOMINO'S,Monday 9:00 AM-7:30 PM Tuesday 9:00 AM-7:30 PM Wednesday 9:00 AM-7:30 PM Thursday 9:00 AM-7:30 PM Friday 9:00 AM-7:30 PM Saturday 9:00 AM-4:00 PM,40.827742,-74.100991
5786,3040 TEMPLE AVE,POMONA,CA,91766, (909)629-5506,(909)629-5508,store5786@theupsstore.com,CORNER OF TEMPLE AND MISSION (MISSION HILLS PLAZA),Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-04:00 PM,34.04343,-117.8006855
5787,14007 S BELL RD,HOMER GLEN,IL,60491, (708)301-6444,(708)301-6479,store5787@theupsstore.com,,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,41.6346282,-87.9311305
5789,925 S. LEWIS ST,NEW IBERIA,LA,70560, (337)560-0709,(337)560-0711,store5789@theupsstore.com,IBERIA PLAZA SHOPPING CENTER,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,29.9920268,-91.8120126
5790,"3985 PARKWOOD ROAD, STE 109",BESSEMER,AL,35022-5671,(205)230-0088,(205)230-0090,store5790@theupsstore.com,MORGAN RD BEHIND ARBY'S AND THE WAFFLE HOUSE, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 10:00 AM-03:00 PM ,33.33847,-86.915813
5791,"1464 MOUNT PLEASANT RD, STE 16",CHESAPEAKE,VA,23322, (757)546-8771,(757)546-8776,store5791@theupsstore.com,MT PLEASANT MARKET PLACE (NEW FARM FRESH),Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-3:00 PM,36.714953,-76.187654
5792,"2050 BEAVERCREEK RD, #101",OREGON CITY,OR,97045-7542,(503)650-5855,(503)650-7912,store5792@theupsstore.com,FRED MEYER SHOPPING CENTER, Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,45.3339865,-122.5872382
5793,"18445 STATE HWY 105 W, STE 102",MONTGOMERY,TX,77356, (936)495-1737,(936)495-1739,store5793@theupsstore.com,"EAST OF WALMART, ACROSS STREET FROM QUIZNOS, NEXT TO VERIZON",Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-03:00 PM,30.3882897,-95.711373
5794,"704 SOUTH STATE ROAD 135, STE D",GREENWOOD,IN,46143,(317)888-3239,(317)888-3262,store5794@theupsstore.com,STATE RD 135 & SMITH VALLEY RD, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 08:30 AM-04:30 PM ,39.58837,-86.159003
5798,1648 S OHIO ST,SALINA,KS,67401,(785)822-0772,(785)822-0779,store5798@theupsstore.com,RIGHT NEXT TO PAPA JOHNS PIZZA ON OHIO STREET, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM ,38.8136149,-97.5942469
5799,"13504 NE 84TH ST, STE 103",VANCOUVER,WA,98682-3091,360.882.4877,360.882.4899,store5799@theupsstore.com,"CORNER OF PADDEN PKWY AND 137TH, NEXT TO ALBERTSON'S", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,45.684639,-122.533252
5800,19821 NW 2ND AVE,MIAMI GARDENS,FL,33169,(305)653-4700,(305)653-4714,store5800@theupsstore.com,SE CORNER OF 199TH STREET AND ROUTE 441 (NW 2ND AVE), Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-03:30 PM ,25.9565062,-80.2055627
5801,1380 MONROE ST NW,WASHINGTON,DC,20010,(202)234-4877,(202)234-1333,store5801@theupsstore.com,CORNER OF 14TH & MONROE ST NW (FREE 1 HR PARKING @ GIANT GARAGE), Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-06:00 PM ,38.931019,-77.031769
5803,"3515 LONGMIRE DRIVE, STE B",COLLEGE STATION,TX,77845,(979)680-1410,(979)680-1452,store5803@theupsstore.com,ROCK PRAIRIE CROSSING (KROGER CENTER), Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 10:00 AM-04:00 PM ,30.5834113,-96.2869675
5804,"1415 FULTON ROAD, #205",SANTA ROSA,CA,95403,(707)568-1123,(707)568-1168,store5804@theupsstore.com,RALEY'S CENTER (CORNER FULTON & GUERNEVILLE RDS), Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,38.4573098,-122.769681
5805,"3575 BRIDGE RD, STE 8",SUFFOLK,VA,23435,(757)686-1105,(757)686-1107,store5805@theupsstore.com,BENNETT'S CREEK CROSSING SHOPPING CENTER NEAR FARM FRESH, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,36.8604521,-76.4655739
5806,"1035 GATEWAY BLVD, SUITE #201",BOYNTON BEACH,FL,33426,(561)752-4250,(561)737-8757,store5806@theupsstore.com,, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-4:30 PM ,26.5507494,-80.0731215
5807,"135 COUNTRY CENTER DR, STE F",PAGOSA SPRINGS,CO,81147,(970)731-8771,(970)731-8772,store5807@theupsstore.com,IN SAME SHOPPING CENTER AS CITY MARKET & ALCO, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,37.255409,-107.07678
5808,5547 MAHONING AVE,AUSTINTOWN,OH,44515,(330)799-4500,(330)799-4515,store5808@theupsstore.com,SW CORNER OF MAHONING & RTE 46, Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,41.0995924,-80.7655079
5809,"10645 N ORACLE RD, SUITE 121",ORO VALLEY,AZ,85737,(520)544-4008,(520)544-4007,store5809@theupsstore.com,"N. ORACLE & FIRST AVE - TARGET SHOPPING CENTER, NEXT TO FRY'S", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,32.399717,-110.958604
5810,22211 MICHIGAN AVE,DEARBORN,MI,48124,(313)792-8610,(313)792-8613,store5810@theupsstore.com,BETWEEN MILITARY & OAKWOOD, Monday 07:30 AM-06:30 PM Tuesday 07:30 AM-06:30 PM Wednesday 07:30 AM-06:30 PM Thursday 07:30 AM-06:30 PM Friday 07:30 AM-06:30 PM Saturday 09:30 AM-01:30 PM ,42.3051375,-83.2482418
5811,1075 BROAD RIPPLE AVE,INDIANAPOLIS,IN,46220-2034, (317)466-9616,(317)466-9716,store5811@theupsstore.com,ACROSS FROM APPLEBEE'S IN BROAD RIPPLE VLG BEHIND EINSTEIN BAGELS,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-4:00 PM,39.869671,-86.1391224
5812,1335 ROCKING W DRIVE,BISHOP,CA,93514, (760)872-4560,(760)872-4569,store5812@theupsstore.com,,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM,37.377071,-118.421838
5813,"1498 E MAIN ST, STE 103",COTTAGE GROVE,OR,97424, (541)767-0888,(541)767-0889,store5813@theupsstore.com,SAFEWAY SHOPPING MALL,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM,43.798228,-123.053068
5814,"1400 MT JEFFERSON RD, STE 7",WEST JEFFERSON,NC,28694,(336)846-4877,(336)846-4879,store5814@theupsstore.com,WEST JEFFERSON CENTER ACROSS FROM WALMART, Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM ,36.3922337,-81.4818247
5815,"3800 N LAMAR BLVD, STE #730",AUSTIN,TX,78756, (512)454-0020,(512)454-1131,store5815@theupsstore.com,"CORNER OF 38TH ST & LAMAR BLVD, IN THE LAMAR VILLAGE SHOPPING CTR",Monday 07:00 AM-06:00 PM Tuesday 07:00 AM-06:00 PM Wednesday 07:00 AM-06:00 PM Thursday 07:00 AM-06:00 PM Friday 07:00 AM-06:00 PM Saturday 10:00 AM-04:00 PM,30.306023,-97.743294
5816,"5 N HWY 101, (at U.S. 101 and Harbor Drive)",WARRENTON,OR,97146, (503)861-7447,(503)861-7039,store5816@theupsstore.com,IN THE PREMARQ CENTER NEAR WALGREENS,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,46.162416,-123.896756
5817,"928 N SAN FERNANDO BLVD, STE J",BURBANK,CA,91504,(818)842-5200,(818)842-5291,store5817@theupsstore.com,NORTH OF BURBANK BLVD IN K-MART/ CHUCK E CHEESE SHOPPING CENTER, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-05:00 PM ,34.1871104,-118.317019
5818,60 29TH ST,SAN FRANCISCO,CA,94110,(415)550-6488,(415)550-6827,store5818@theupsstore.com,29TH AND MISSION, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,37.7441127,-122.4215962
5819,"100 ANDOVER PARK W, STE 150",TUKWILA,WA,98188,(206)246-0464,(206)246-0974,store5819@theupsstore.com,JUST EAST & ACROSS THE STREET FROM THE WESTFIELD MALL, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,47.459998,-122.253328
5821,"579 RARITAN RD, STE B",ROSELLE,NJ,07203-2445, (908)298-1122,(908)298-1110,store5821@theupsstore.com,IN THE ROSELLE SHOPPING CENTER,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,40.6445269,-74.2737321
5822,4957 OAKTON ST,SKOKIE,IL,60077-2903, (847)329-7400,(847)329-7444,store5822@theupsstore.com,2 BLOCKS WEST OF SKOKIE BLVD IN DOWNTOWN SKOKIE,Monday 9:00 AM-7:30 PM Tuesday 9:00 AM-7:30 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM,42.0262954,-87.7520096
5823,11 BROADCOMMON ROAD,BRISTOL,RI,02809-2721, (401)396-9960,(401)253-1390,store5823@theupsstore.com,CORNER OF GOODING AVENUE & BROADCOMMON ROAD,Monday 07:00 AM-06:00 PM Tuesday 07:00 AM-06:00 PM Wednesday 07:00 AM-06:00 PM Thursday 07:00 AM-06:00 PM Friday 07:00 AM-06:00 PM Saturday 09:00 AM-02:00 PM,41.694013,-71.271084
5824,"335 E ALBERTONI ST, STE 200",CARSON,CA,90746-1422, (310)217-1214,(310)217-0874,store5824@theupsstore.com,1/4 MILE WEST OF INTERSECTION OF ALBERTONI & AVALON,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,33.871825,-118.270213
5825,127 W FAIRBANKS AVE,WINTER PARK,FL,32789,(407)643-9150,(407)643-9151,store5825@theupsstore.com,ACROSS FROM ROLLINS COLLEGE, Monday 08:00 AM-07:30 PM Tuesday 08:00 AM-07:30 PM Wednesday 08:00 AM-07:30 PM Thursday 08:00 AM-07:30 PM Friday 08:00 AM-07:30 PM Saturday 10:00 AM-04:00 PM ,28.5932896,-81.3512418
5826,2828 COCHRAN ST,SIMI VALLEY,CA,93065, (805)583-2828,(805)583-2771,store5826@theupsstore.com,SYCAMORE & COCHRAN IN THE ALBERTSONS SHOPPING CENTER,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,34.2789803,-118.7405206
5827,"237 HANBURY RD E, STE 17",CHESAPEAKE,VA,23322,(757)546-9325,(757)546-9327,store5827@theupsstore.com,HANBURY VILLAGE SHOPPING CENTER (NEXT TO HARRIS TEETER), Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-4:00 PM ,36.687624,-76.225086
5828,"2608 N MAIN ST, STE B",BELTON,TX,76513-1545,(254)939-6060,(254)939-6062,store5828@theupsstore.com,"IN FRONT OF WALMART, NEXT TO VERIZON WIRELESS AND H&R BLOCK", Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,31.081845,-97.458204
5830,"4301 W WILLIAM CANNON DR, STE B-150",AUSTIN,TX,78749,(512)358-7100,(512)358-7101,store5830@theupsstore.com,COSTCO CENTER @ WM CANNON & MOPAC, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,30.2209443,-97.8381014
5831,1179 WEST A ST,HAYWARD,CA,94541,(510)782-8669,(510)782-8633,store5831@theupsstore.com,1179 WEST A STREET, Monday 9:03 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,37.6656461,-122.1181456
5832,"217 OAK LEE DR, STE 10",RANSON,WV,25438, (304)724-2006,(304)724-5329,store5832@theupsstore.com,IN THE WEIS/HOME DEPOT SHOPPING CENTER,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM,39.3199263,-77.8478271
5833,"2050 GATEWAY PLACE, SUITE 100",SAN JOSE,CA,95110, (408)573-8788,(408)416-3867,store5833@theupsstore.com,LOCATED INSIDE THE DOUBLETREE HOTEL,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:30 PM,37.371327,-121.922697
5834,"2202 HWY 41 N, UNIT E",HENDERSON,KY,42420, (270)831-1119,(270)831-1138,store5834@theupsstore.com,NEXT TO ROGERS JEWELERS,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-03:00 PM,37.8813584,-87.5643824
5835,968 SIERRA ST,KINGSBURG,CA,93631, (559)897-7171,(559)897-7799,store5835@theupsstore.com,"IN WALGREENS SHOPPING CENTER, CORNER OF MARION & SIERRA",Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:30 AM-03:00 PM,36.5179138,-119.5578374
5836,"31915 RANCHO CALIFORNIA RD, STE 200",TEMECULA,CA,92591,(951)506-6143,(951)506-6192,store5836@theupsstore.com,CORNER OF RANCHO CALIFORNIA RD & MEADOWS PKWY, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 10:00 AM-04:00 PM ,33.5180856,-117.096547
5837,455 STATE ROAD,VINEYARD HAVEN,MA,02568-5695,(508)696-0600,(508)693-5500,store5837@theupsstore.com,NEXT TO HUMPHREY'S AND THE WOODLAND GRILL, Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 8:30 AM-3:00 PM ,41.446124,-70.617382
5839,"5309 OAK ST, STE 102",QUINCY,IL,62305,(217)223-7447,(217)223-7444,store5839@theupsstore.com,BESIDE WALMART, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:00 PM ,39.9370798,-91.3304176
5841,"10940 PARALLEL PKWY, STE K",KANSAS CITY,KS,66109,(913)299-3200,(913)299-3202,store5841@theupsstore.com,IN PIPER PLAZA, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,39.129852,-94.833478
5842,"13500 PEARL RD, STE 139",STRONGSVILLE,OH,44136,(440)846-6000,(440)846-6012,store5842@theupsstore.com,CROSSROADS MARKET PLAZA 1 BLOCK NORTH OF RTE 82, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-3:00 PM ,41.317259,-81.8354742
5843,"2831 EL DORADO PKWY, STE 103",LITTLE ELM,TX,75034, (214)618-3634,(214)618-3703,store5843@theupsstore.com,SE CORNER OF EL DORADO PKWY & HWY 423,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM,33.1782383,-96.8824346
5844,"1100 HILLCREST PKWY, STE A10",DUBLIN,GA,31021, (478)272-2697,(478)275-8162,store5844@theupsstore.com,DUBLIN PLAZA (KROGER SHOPPING CTR) HILLCREST PKWY & BROOKHAVEN DR,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,32.5446803,-82.9376163
5845,1240 LINCOLN WAY EAST,MASSILLON,OH,44646,(330)832-7500,(330)832-7900,store5845@theupsstore.com,INTERSECTION OF LINCOLN WAY EAST & WALES ROAD, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM ,40.8002776,-81.5086134
5847,"1441 FORTUNE RD (OPPOSITE PUBLIX CNTR), ACROSS PUBLIX ON FORTUNE RD.",KISSIMMEE,FL,34744, (407)518-1813,(407)518-1823,store5847@theupsstore.com,"INTERSECTION OF BOGGY CREEK RD, SIMPSON RD & FORTUNE RD",Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM,28.304692,-81.347424
5848,"3434 EDWARDS MILL RD, STE 112",RALEIGH,NC,27612-4275, (919)786-9993,(919)786-9777,store5848@theupsstore.com,"ACROSS FROM WACHOVIA, NEXT TO STROMBOLI'S",Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM,35.82691,-78.703451
